DNI del paciente,Nombre del paciente,Apellido del paciente,Obra social,Nombre del medico,Apellido del medico,Matricula,Especialidad,Telefono del medico,Activo
28666556,Marlina,Rosado,Aleman,Anton,Gooch,87-314-3002,nefrologia,+54(464)97314391,1
28666557,Goswin,Cassidy,Italiano,Ria,Zhang,06-862-1290,medicina_interna,+54(261)33921874,1
28666559,Jula,Rosas,IOSFA,Milford,Hutto,80-302-1890,anestesiologia,+54(992)02734624,1
28666560,Raginmar,Saxon,IOSFA,Sharyn,Morse,11-089-2367,geriatria,+54(584)11010592,1
34452819,Kora,Oleary,OSDE,Demetrius,Morris,83-397-1896,genetica,+54(485)26446557,0
34452821,Thorald,Cass,IOSFA,Lloyd,Drayton,10-544-1336,gastroenterologia,+54(611)71780491,1
34452823,Camy,Coombs,OSDE,Rita,Driscoll,76-093-4361,neurologia,+54(408)69675788,1
34452825,Lusia,Farris,Medicus,Ariel,Morrell,98-721-1083,reumatologia,+54(621)90781139,1
34452826,Galatus,Bean,Aleman,Asley,Morrill,99-286-5464,hematologia,+54(278)15197212,1
34452828,Berend,Manley,IOSFA,Nadine,Luciano,76-081-9297,anestesiologia,+54(910)97582960,1
38852819,Wigmar,Roney,Aleman,Jacinta,Ralston,03-957-5455,geriatria,+54(929)89112253,0
38852823,Rimja,Beall,OSDE,Verla,Zeigler,73-641-3487,oncologia_radioterapica,+54(556)58397422,0
38852825,Egid,Mancini,Medicus,Davida,Childers,71-923-9257,oncologia_radioterapica,+54(982)16643140,1
38852827,Herwald,Farrow,Aleman,Rita,Driscoll,76-093-4361,neurologia,+54(408)69675788,1
43963879,Kain,Hare,Italiano,Meredith,Draper,79-773-0308,cardiologia,+54(034)88061216,1
43963880,Edelgard,Mallory,Medicus,Delmar,Raley,21-978-0218,hepatologia,+54(525)99988218,1
43963883,Hademar,Coons,Espanyol,Markus,Lucas,86-848-3881,alergologia,+54(709)92379834,1
43963884,Vanellope,Castellanos,Medicus,Kristie,Hutchinson,10-246-2532,oncologia_radioterapica,+54(510)02197957,1
48363876,Domino,Maldonado,IOSFA,Cecille,Tapia,19-906-2636,nefrologia,+54(796)78919027,1
48363879,Erdmut,Olivares,Medicus,Mina,Rainey,43-282-5362,neumologia,+54(865)00538384,1
48363880,Syringia,Beam,IOSFA,Sharyn,Morse,11-089-2367,geriatria,+54(584)11010592,1
48363881,Thöger,Olivo,OSDE,Roseanna,Luce,38-776-3777,angiologia,+54(480)54059016,1
